filename,path_image,kmeans_palette,kmeans_proportions,median_cut_palette,median_cut_proportions
57c97cbb853147ec9b8485e1f8d7bde8.jpg,data/beatriz_gonzalez/57c97cbb853147ec9b8485e1f8d7bde8.jpg,"[[243, 229, 167], [228, 211, 144], [78, 72, 34], [41, 35, 11], [187, 174, 116], [130, 120, 73]]","[0.3284927866362946, 0.311539483675019, 0.11605732725892179, 0.10917141230068338, 0.08303720577069096, 0.05170178435839028]","[[238.22491068922622, 223.14030194144817, 160.67617004909926], [50.90353025659439, 45.52315248195119, 18.076273033866354], [183.22116840266546, 169.9348256453387, 113.04778417545448], [228.35684217604734, 208.74129513818843, 137.3911774594849], [79.87176003344482, 73.608120819398, 33.48314694816054], [108.84571220523162, 100.59757463731586, 59.53203943314849]]","[0.4873336710570753, 0.13168355285376562, 0.13050489699425868, 0.12555724417426545, 0.06462681526511314, 0.06029381965552178]"
eada4664bcabd61f4a3551de3da19997.jpg,data/beatriz_gonzalez/eada4664bcabd61f4a3551de3da19997.jpg,"[[224, 207, 144], [254, 254, 254], [197, 180, 110], [141, 129, 74], [85, 75, 35], [27, 20, 6]]","[0.3260814196242171, 0.2739345859429367, 0.16793180236604036, 0.0818393876130828, 0.08010146137787057, 0.07011134307585247]","[[240.52871366343675, 233.04824317717132, 204.77494110587608], [111.47392100299567, 101.95843226450683, 60.083135470986356], [208.03721786367666, 189.19619066859715, 118.68475930727185], [186.39422766849404, 170.53268530888653, 107.7011102409361], [165.07305783745466, 150.11188023852216, 92.65172428172303], [173.94491017964071, 159.57155688622754, 100.85786997433704]]","[0.4998861269268157, 0.25032634356339395, 0.12372864879877794, 0.06028884877100403, 0.03330231912234412, 0.03246771281766421]"
052b1d4cb234420513458ac121230f34.jpg,data/beatriz_gonzalez/052b1d4cb234420513458ac121230f34.jpg,"[[222, 201, 124], [181, 166, 104], [144, 130, 75], [97, 86, 40], [38, 30, 8], [254, 254, 252]]","[0.45553411932833154, 0.16761343336906037, 0.1441907824222937, 0.09462575919971418, 0.08437209717756342, 0.0536638085030368]","[[209.60758579392174, 190.03366319519466, 115.88449690407255], [178.46360463190615, 161.28210550452872, 93.89856558682276], [65.96356005998742, 57.32060616322384, 26.218736393981906], [135.05839019084348, 122.40549292989222, 70.49824483338277], [223.27491978328337, 203.21146967545104, 129.2498553469044], [240.5947774680246, 230.42973817295436, 192.49113934690334]]","[0.2571222222222222, 0.2492031746031746, 0.13124444444444444, 0.12841904761904763, 0.1207047619047619, 0.1133063492063492]"
2e762de473a79cd5c10fa3c193b1bf58.jpg,data/beatriz_gonzalez/2e762de473a79cd5c10fa3c193b1bf58.jpg,"[[214, 206, 179], [201, 193, 165], [254, 254, 254], [174, 163, 130], [142, 133, 107], [48, 45, 48]]","[0.5373342893562779, 0.2077493626513703, 0.2029453473550032, 0.027390057361376674, 0.018724506054811983, 0.005856437221159975]","[[232.60621593179857, 227.89095219514502, 212.28004209381245], [213.24658801889365, 204.7647152329912, 176.72062062857663], [205.21465143757385, 197.66543735901752, 169.70268657428957], [198.95680871884414, 191.6705489571541, 163.11692921695416], [140.67937266306606, 131.5358329871209, 107.17005954853899], [188.80474673946011, 181.16382317258115, 152.53021686381558]]","[0.4794387755102041, 0.24963718820861677, 0.11874574829931973, 0.07386196145124717, 0.040935374149659864, 0.03738095238095238]"
e0eddfcf265d020575470730a8ee263a.jpg,data/beatriz_gonzalez/e0eddfcf265d020575470730a8ee263a.jpg,"[[238, 238, 238], [245, 245, 245], [254, 254, 254], [230, 230, 230], [218, 220, 218], [202, 205, 202]]","[0.2930252525252525, 0.23074343434343433, 0.22326868686868687, 0.17316060606060607, 0.061843434343434346, 0.017958585858585858]","[[249.50684579525014, 249.52079229322925, 249.51291259324515], [238.17130362784266, 238.2139486651822, 238.17594192879363], [232.2104718317533, 232.2979641131815, 232.21421306890414], [226.8232127224978, 227.16113218558505, 226.877910709075], [208.76516592686536, 210.86746987951807, 208.12254280279012], [220.34875859657302, 221.71319501107357, 220.36099778528967]]","[0.4953272727272727, 0.2513111111111111, 0.11123636363636363, 0.06923232323232323, 0.03823030303030303, 0.03466262626262626]"
1475fe532de2977c57a554371e79b304.jpg,data/beatriz_gonzalez/1475fe532de2977c57a554371e79b304.jpg,"[[32, 162, 233], [254, 254, 254], [222, 227, 217], [61, 186, 220], [101, 205, 225], [163, 214, 222]]","[0.26672202093397746, 0.2278582930756844, 0.18282910628019325, 0.17642713365539453, 0.0860487117552335, 0.06011473429951691]","[[49.56979195528304, 175.75760842940494, 228.1436074737083], [207.0845276048029, 218.59497065220629, 211.63602776867384], [252.2306701451166, 253.21197619435839, 251.8014837762922], [184.62435108052637, 223.380486711164, 227.68926889843223], [252.55892711560412, 254.03174629055928, 253.34645361160932], [252.7448393934453, 253.49714658405347, 252.41638676015]]","[0.501274154589372, 0.13511674718196456, 0.1234500805152979, 0.11670893719806763, 0.06172504025764895, 0.06172504025764895]"
e7a631306bbaa76fb6b3f8cef0228caa.jpg,data/beatriz_gonzalez/e7a631306bbaa76fb6b3f8cef0228caa.jpg,"[[217, 206, 151], [237, 226, 172], [56, 54, 21], [184, 175, 127], [94, 90, 54], [140, 134, 92]]","[0.28171947004608294, 0.24798195084485408, 0.1348761520737327, 0.13203437019969277, 0.11310483870967741, 0.09028321812596006]","[[217.70355184052315, 205.76767350490454, 150.6363384664065], [230.94208658623137, 220.24614620298084, 167.82714691270405], [63.117109019773714, 61.60665380141694, 28.283943110923126], [151.63542922145632, 144.7156670232791, 101.84560486437442], [97.99958444724558, 94.5504550302661, 58.79128170321222], [197.7100485952075, 186.4696838518684, 132.7906356476568]]","[0.2589110769755931, 0.2404847243556921, 0.12912783751493428, 0.12603345280764636, 0.12321727257211128, 0.12222563577402287]"
8285cba7e21e96ce922a6078a4c4b661.jpg,data/beatriz_gonzalez/8285cba7e21e96ce922a6078a4c4b661.jpg,"[[203, 187, 139], [44, 37, 12], [78, 71, 41], [178, 164, 113], [123, 115, 77], [238, 237, 239]]","[0.37306055493063367, 0.1698997000374953, 0.1684917510311211, 0.1503355830521185, 0.09800993625796775, 0.04020247469066367]","[[58.26523610179754, 52.17831496298804, 25.111953853866236], [193.86041710917587, 177.50081642948174, 124.64662542480883], [202.25543841413617, 187.22357512312223, 142.98169871556908], [91.59829891615897, 83.99730706163096, 52.25780218901228], [152.57438426322153, 140.30538914021002, 92.92414177228947], [219.36325421489587, 209.90870603071656, 184.27472263507934]]","[0.2558703981342662, 0.25096784940862904, 0.13462268865567217, 0.12495585540563052, 0.12262368815592203, 0.11095952023988007]"
d3423581609b3ab699d6d169fdf75360.jpg,data/beatriz_gonzalez/d3423581609b3ab699d6d169fdf75360.jpg,"[[178, 87, 43], [94, 56, 62], [186, 226, 226], [168, 114, 128], [202, 194, 184], [31, 18, 20]]","[0.5909950135992748, 0.10214490782713812, 0.09548881837413116, 0.0946343306134784, 0.05865216077364763, 0.05808476881233001]","[[186.21704396281513, 91.1212795027728, 41.45193559621722], [146.1423004420535, 77.70549976298877, 64.10796688457002], [96.99414209182396, 48.064457016972916, 29.236609422720672], [168.32375130733223, 80.39650498055502, 39.43229796005402], [181.6344062103788, 139.9292212558667, 134.97991414017838], [191.65159075667503, 222.3831342282642, 221.20193914318514]]","[0.25075238479107886, 0.24375386268977564, 0.13417304850194814, 0.13231627032110707, 0.12080343947333065, 0.11820099422275963]"
d03180a6bae80a2852792179e950acc1.jpg,data/beatriz_gonzalez/d03180a6bae80a2852792179e950acc1.jpg,"[[246, 238, 197], [224, 213, 168], [174, 167, 131], [127, 122, 89], [78, 74, 46], [27, 25, 10]]","[0.38329449622725253, 0.19425210830004438, 0.11999223257878384, 0.11057478916999557, 0.09757434531735464, 0.09431202840656902]","[[242.78307753168073, 233.5009534223194, 192.69062668071243], [37.07135636871852, 34.5192982147723, 15.828983800223263], [99.77834323625802, 95.7116605828071, 66.85727354276021], [207.91055008580977, 197.8756661548189, 153.71961882395448], [144.4984190466424, 138.0783811037618, 102.19880702114204], [166.87021899646084, 160.6294666115732, 127.47342040493685]]","[0.49928761651131826, 0.12623945849977808, 0.12493675099866844, 0.12284731469152241, 0.06492343541944075, 0.06176542387927208]"
581dee5e519299ee4b171aee5a2d6c1f.jpg,data/beatriz_gonzalez/581dee5e519299ee4b171aee5a2d6c1f.jpg,"[[207, 198, 173], [89, 88, 81], [115, 113, 104], [144, 141, 128], [174, 169, 153], [227, 232, 246]]","[0.410586569579288, 0.16812567421790722, 0.15072276159654802, 0.12447141316073355, 0.11628775620280475, 0.029805825242718447]","[[196.80251373598728, 189.7785537464528, 167.712183267253], [96.05314440358939, 95.31524749550272, 87.8327011642813], [129.98067334373917, 127.69765652098509, 116.9700724072147], [159.27498421349995, 155.37406804258478, 140.49175224611432], [211.4148756660746, 200.83496891651865, 174.2270315275311], [219.01099268806544, 213.8024662287768, 201.450043375883]]","[0.26799892125134844, 0.2556081445523193, 0.12440129449838187, 0.12171925566343042, 0.12146709816612729, 0.10880528586839266]"
43fd33cb3281ae1f47a421b4467a9e30.png,data/beatriz_gonzalez/43fd33cb3281ae1f47a421b4467a9e30.png,"[[21, 11, 7], [249, 115, 15], [10, 83, 194], [250, 250, 251], [86, 88, 113], [132, 32, 10]]","[0.3945972738537794, 0.2528170177612557, 0.14395704254440314, 0.10823626600578273, 0.05218091697645601, 0.04821148285832301]","[[17.02267057639284, 7.77269610632121, 2.0320801785636133], [200.57170722786913, 84.97409365904207, 7.466877981134088], [8.911567057477837, 72.20317414927081, 178.36284672576494], [155.29741842290454, 116.74769435905033, 99.6092818252528], [242.47840196956133, 245.9478886899433, 250.45423008057296], [63.182607365482426, 49.521817277907374, 59.84094994072431]]","[0.2831350681536555, 0.2710491532424618, 0.11555555555555555, 0.11152003304419661, 0.11073110285006196, 0.10800908715406857]"
3cfda2ae06e0dfed83323d9460eee04d.jpg,data/beatriz_gonzalez/3cfda2ae06e0dfed83323d9460eee04d.jpg,"[[70, 77, 106], [85, 97, 132], [52, 52, 62], [96, 79, 80], [205, 177, 74], [135, 182, 184]]","[0.28205926019124306, 0.245387770508304, 0.18214607448414696, 0.14374270256668345, 0.08510826623049823, 0.06155592601912431]","[[64.38155333668996, 69.39198723607379, 92.3263410732073], [91.22735567012654, 85.93023202901387, 100.8544665243883], [101.82643225219763, 124.10940977785476, 148.3335902654484], [200.19281246402394, 170.0372807859089, 69.92904562723052], [158.70768063720843, 177.69440546178646, 146.4876920159302], [194.3287941075711, 200.2216940733128, 124.97122302158273]]","[0.5121314952279957, 0.24530557571021935, 0.12888876486018866, 0.05817715019255456, 0.02943015013674164, 0.02606686387230005]"
a68dbe9726febded45e5b1618c83dfef.jpg,data/beatriz_gonzalez/a68dbe9726febded45e5b1618c83dfef.jpg,"[[226, 220, 195], [44, 52, 36], [92, 87, 76], [190, 183, 164], [154, 130, 98], [122, 132, 169]]","[0.3634576768612913, 0.17058696323756564, 0.1385410874266296, 0.12329317269076305, 0.11264210688909485, 0.09147899289465554]","[[57.855568262266516, 65.58695746882317, 54.68786690627893], [231.9583217544347, 224.6719698022324, 197.66580982816913], [156.92864163965282, 163.58884241346857, 183.0174526822127], [215.1784110333698, 208.80763799675114, 184.0983469056239], [130.83615266777485, 100.33284443140705, 91.28895190291495], [164.80252998375647, 158.89071226719477, 118.04195500767673]]","[0.2522043675319324, 0.23723114956736713, 0.13134184864716386, 0.12935997802499657, 0.12641532756489493, 0.1234473286636451]"
150e889574eb2534e1f8e424bee3a4c6.jpg,data/beatriz_gonzalez/150e889574eb2534e1f8e424bee3a4c6.jpg,"[[229, 227, 219], [236, 234, 228], [221, 218, 207], [194, 188, 174], [154, 148, 135], [99, 94, 83]]","[0.48258376052727936, 0.31236644086415233, 0.1504720798242402, 0.029126601977297693, 0.017281856462834127, 0.008169260344196265]","[[233.6630499465776, 231.67110388293054, 225.64664453130283], [229.41368076135103, 226.6119189780153, 217.40703961506412], [224.4349106391658, 221.7282206868419, 212.81164112892947], [219.14637740067067, 215.05220506046135, 202.84353724215018], [161.69035019097143, 156.75523445768718, 144.26837237126685], [203.06794896578387, 198.4103034989368, 185.15324763193505]]","[0.48043534762833007, 0.2592771280051982, 0.12743014944769332, 0.06394411955815464, 0.035300519818063675, 0.033612735542560106]"
c2970c0c34afb80720b19ea1c9d8c8a7.jpg,data/beatriz_gonzalez/c2970c0c34afb80720b19ea1c9d8c8a7.jpg,"[[242, 241, 237], [235, 234, 228], [97, 87, 86], [50, 44, 43], [140, 128, 125], [200, 190, 177]]","[0.5844448979591836, 0.2998087463556851, 0.035508843537414965, 0.03466103012633625, 0.027084936831875607, 0.018491545189504372]","[[242.79640044994375, 241.77989041692368, 238.33360873315152], [239.61663634823722, 237.85156612486284, 232.70381349378778], [234.72274256550622, 233.8801927408548, 229.42531291876944], [90.03501961481157, 81.32799792233355, 80.26018671660356], [166.33670977410225, 159.83279680301936, 151.64533496142533], [226.3228807910232, 221.2081435396067, 211.17950783246306]]","[0.39141260195910055, 0.2966859605077143, 0.15327132209789385, 0.07992741320502819, 0.03936773886234074, 0.03933496336792241]"
b6d6c608e54117e73a9375f20eef8a0d.jpg,data/beatriz_gonzalez/b6d6c608e54117e73a9375f20eef8a0d.jpg,"[[213, 204, 175], [202, 193, 163], [184, 176, 147], [254, 254, 254], [131, 126, 113], [50, 48, 49]]","[0.5148919925512104, 0.24109404096834264, 0.11293109869646183, 0.0994338919925512, 0.018364059590316572, 0.013284916201117318]","[[223.7783666791013, 216.78199734809732, 194.4072000265929], [209.25410919052584, 200.1539794904119, 170.39880966811316], [199.0937569842807, 190.7684819588269, 160.73802428667213], [189.026462459696, 180.93337171810225, 151.10499769691387], [107.94937900730844, 104.3821907366722, 95.19867282428373], [178.77715355805245, 171.35808897414816, 143.8132821777656]]","[0.44833416128498094, 0.27321742010266603, 0.13336313959264778, 0.07189932107964894, 0.036931611193906276, 0.036254346746150024]"
ef675d93974a50afb6af5f6f91924fca.jpg,data/beatriz_gonzalez/ef675d93974a50afb6af5f6f91924fca.jpg,"[[0, 230, 180], [0, 218, 165], [0, 185, 136], [0, 144, 100], [0, 79, 47], [104, 228, 188]]","[0.5759389671361502, 0.2686296948356808, 0.08266138497652582, 0.045063086854460095, 0.019954518779342723, 0.007752347417840376]","[[0.8835544632729523, 202.59070910528305, 151.87539385190024], [0.0, 231.295675602856, 181.65340608020117], [1.0, 231.84247163973873, 182.379524136915], [2.0, 231.99623913255837, 182.72902217446517], [18.253944402704732, 233.16003005259205, 186.81242173804156], [105.95793548387097, 233.44567741935484, 196.34709677419355]]","[0.5122007042253521, 0.32671654929577465, 0.11950117370892019, 0.030038145539906105, 0.005858274647887324, 0.005685152582159624]"
c1eb48ae8a18f84db217c31a0d1f8a3a.jpg,data/beatriz_gonzalez/c1eb48ae8a18f84db217c31a0d1f8a3a.jpg,"[[221, 220, 203], [212, 210, 196], [202, 201, 186], [231, 231, 209], [241, 241, 215], [173, 171, 159]]","[0.27341969288328294, 0.25627945623450565, 0.21669345538089918, 0.15822822168342096, 0.0711104149072384, 0.02426875891065283]","[[228.33675984607862, 227.5453761836782, 207.33115821399815], [213.5953090145365, 212.09531118870476, 198.1691937749214], [206.9271797369703, 206.1870253107467, 190.0539499558009], [202.93641095975812, 201.55465852061968, 186.26512577538108], [180.41300916567442, 178.4345249633096, 166.4205410793897], [198.04597438243366, 197.63592177493138, 182.69576280878317]]","[0.45958763541922065, 0.2610458041608776, 0.12584112022230093, 0.07283124926217524, 0.04099240835081411, 0.039701782584611475]"
20c63bba6121506d0cb60d292eb8d8cd.jpg,data/beatriz_gonzalez/20c63bba6121506d0cb60d292eb8d8cd.jpg,"[[215, 206, 176], [202, 193, 163], [254, 254, 254], [141, 132, 105], [182, 169, 134], [50, 48, 50]]","[0.5413110147719974, 0.20793513166345537, 0.20777536929993579, 0.0192903018625562, 0.016819203596660243, 0.006868978805394991]","[[233.99601589936984, 228.96795128966355, 213.1489146334689], [215.12193772095281, 205.24497667641776, 174.86435614488857], [207.26833763361591, 198.4635592936367, 168.41650191558043], [200.613283480375, 192.25080581290405, 161.43182362367156], [139.278002894356, 130.19891461649783, 106.4107452966715], [194.6489538840223, 186.83168030116556, 155.9623181061319]]","[0.4627792059411597, 0.2528906026849472, 0.12786203941730934, 0.077539274493002, 0.039474435875464155, 0.03945444158811768]"
ca5716e65a25b88fd2dda3e9b8117941.jpg,data/beatriz_gonzalez/ca5716e65a25b88fd2dda3e9b8117941.jpg,"[[153, 79, 49], [107, 147, 164], [42, 40, 48], [187, 184, 179], [70, 92, 123], [112, 100, 88]]","[0.539588438579956, 0.12410697455230914, 0.12309927741124725, 0.11644125039271128, 0.05380065975494816, 0.04296339930882815]","[[115.59759878156798, 61.749956793190606, 42.29135431744043], [158.92035960218456, 81.99057369580703, 49.64469956761592], [67.59671838248597, 71.95908720825041, 84.52624615523793], [157.66164593627533, 97.8051911171693, 74.00911001306298], [96.47903277634961, 142.60790029379362, 164.66166681968417], [185.28893613088087, 183.16213374618727, 179.29651538959237]]","[0.2584533780011167, 0.25277638190954776, 0.1234394193188163, 0.12288525963149079, 0.12163037409268565, 0.12081518704634282]"
a7475f29a41f148cdc29592a283c7353.jpg,data/beatriz_gonzalez/a7475f29a41f148cdc29592a283c7353.jpg,"[[87, 51, 28], [194, 179, 121], [153, 139, 95], [102, 91, 67], [140, 85, 45], [236, 235, 232]]","[0.27988618827160494, 0.23873842592592592, 0.20684220679012347, 0.11636091820987654, 0.1152295524691358, 0.042942708333333336]","[[84.14123320473593, 55.142490355194894, 34.20118398297193], [150.24512466561842, 138.0816878016241, 99.78114938773288], [193.7862946434627, 173.77697597764606, 110.89711487595459], [117.07110283343148, 67.0585858862519, 36.33923118007149], [140.14179798720153, 108.52126969808023, 60.96944154709215], [215.06160540310884, 204.9060023147809, 169.5005347436893]]","[0.2577846364883402, 0.2519084362139918, 0.12641117969821675, 0.12520747599451304, 0.12164951989026063, 0.11703875171467765]"
515c6ce90a3e39d9aefa149ffb8ecce3.JPG,data/beatriz_gonzalez/515c6ce90a3e39d9aefa149ffb8ecce3.JPG,"[[235, 234, 234], [34, 33, 44], [67, 65, 73], [103, 102, 107], [145, 143, 146], [188, 187, 188]]","[0.33547585717384015, 0.16480158182478813, 0.16069492131717333, 0.1315821346184721, 0.10845470702723409, 0.0989907980384922]","[[101.22365794907088, 100.0553509979353, 105.38946432668043], [238.78782189153054, 238.4573795268267, 238.56418066616288], [31.069771955361475, 29.642449727748126, 41.73899401584991], [167.14559257236482, 165.95314036045878, 166.8973020207537], [219.34416571227206, 218.4690666020615, 218.28603206765925], [56.99278561186818, 55.65937701105303, 63.82569180224222]]","[0.24555463858289228, 0.24227325347221243, 0.13061461892274803, 0.12893167677370837, 0.12788670348953476, 0.12473910875890411]"
